#Bins 20 min - fake data
#BinCenter	BinContent	BinError
2010	2.59	0.046304
2030	2.59	0.0359374
2050	2.59	0.0300968
2070	2.59	0.0359565
2090	2.59	0.0318323
2110	2.59	0.0287436
2130	2.59	0.044174
2170	2.59	0.0601422
2190	2.59	0.0450814
2210	2.59	0.0349159
2230	2.59	0.0362498
2250	2.59	0.0480727
2270	2.59	0.0386885
2290	2.59	0.05211
2310	2.59	0.0488933
2330	2.59	0.0548102
2350	2.59	0.0488899
2370	2.59	0.0480745
2390	2.59	0.056931
2410	2.59	0.0496189
2430	2.59	0.0503627
2450	2.59	0.049471
2470	2.59	0.0533068
2490	2.59	0.0559573
2510	2.59	0.0535015
2530	2.59	0.0519533
2550	2.59	0.0611053
2570	2.59	0.0716776
2590	2.59	0.0691478
2610	2.59	0.0799985
2630	2.59	0.0533452
2650	2.59	0.0561631
2670	2.59	0.049061
2690	2.59	0.0489374
2710	2.59	0.0523664
2730	2.59	0.0348079
2750	2.59	0.0326365
2770	2.59	0.0362917
2790	2.59	0.0474894
2810	2.59	0.0496391
2830	2.59	0.0476735
2850	2.59	0.0474839
2870	2.59	0.0471298
2890	2.59	0.048113
2910	2.59	0.0488648
2930	2.59	0.0493142
2950	2.59	0.0520823
2970	2.59	0.0476761
2990	2.59	0.0490084
3010	2.59	0.0530606
3030	2.59	0.0433052
3050	2.59    0.0462134
3070	2.59    0.0319049
3190	2.59    0.167528
3210	2.59    0.0441194
3230	2.59    0.0507827
3250	2.59    0.0550741
3270	2.59    0.0503628
3830	2.59    0.18067
3850	2.59    0.0472305
3870	2.59    0.0824015
4110	2.59    0.0296333
4130	2.59    0.0279024
4150	2.59    0.0282477
4170	2.59    0.0306047
4190	2.59    0.0382703
4210	2.59    0.035395
4230	2.59    0.0437759
4250	2.59    0.0298653
4270	2.59    0.0428409
4290	2.59    0.044227
4310	2.59    0.0357191
4330	2.59    0.0337228
4350	2.59    0.0390383
4450	2.59    0.0391668
4470	2.59    0.0299102
4490	2.59    0.0323543
4510	2.59    0.029791
4530	2.59    0.0298216
4550	2.59    0.0298258
4570	2.59    0.0300282
4630	2.59    0.0448979
4650	2.59 	0.0309955
4670	2.59    0.0657011
4690	2.59 	0.0338448
4710	2.59 	0.0309285
4730	2.59 	0.0305935
4750	2.59 	0.0307871
4770	2.59 	0.0325103
4790	2.59 	0.0401535
4810	2.59 	0.034054
4830	2.59 	0.0316984
4850	2.59 	0.0452052
4890	2.59 	0.0375909
4910	2.59 	0.0305269
4930	2.59 	0.0340906
4950	2.59 	0.0367529
4970	2.59 	0.0320135
4990	2.59 	0.0377618
5010	2.59 	0.0331316
5030	2.59 	0.0404192
