#BinCenter	BinContent	BinError
2010	2.35289	7.1561e-05
2030	2.35129	5.20347e-05
2050	2.3508	4.33815e-05
2070	2.35087	5.35785e-05
2090	2.3509	4.59442e-05
2110	2.3508	4.11497e-05
2130	2.35092	6.33538e-05
2170	2.35335	8.48559e-05
2190	2.3534	6.35045e-05
2210	2.35357	4.93186e-05
2230	2.35365	5.11564e-05
2250	2.35354	7.09415e-05
2270	2.35352	5.74269e-05
2290	2.35322	7.74241e-05
2310	2.35311	7.37265e-05
2330	2.35287	8.28623e-05
2350	2.35285	7.44427e-05
2370	2.35312	6.91939e-05
2390	2.35203	8.31691e-05
2410	2.35304	7.21381e-05
2430	2.35172	7.61261e-05
2450	2.35312	7.38259e-05
2470	2.35308	7.95258e-05
2490	2.35315	8.60858e-05
2510	2.35334	7.95076e-05
2530	2.35337	7.89711e-05
2550	2.35342	9.13222e-05
2570	2.35325	0.000121425
2590	2.35329	0.00011102
2610	2.35349	0.000125578
2630	2.35357	8.15353e-05
2650	2.3534	9.06025e-05
2670	2.35349	7.50352e-05
2690	2.35348	7.43936e-05
2710	2.35357	7.89497e-05
2730	2.35346	5.30198e-05
2750	2.35344	5.04911e-05
2770	2.35349	5.49485e-05
2790	2.35345	7.42922e-05
2810	2.35362	7.62828e-05
2830	2.35354	7.5256e-05
2850	2.3535	7.45722e-05
2870	2.35363	7.31952e-05
2890	2.35366	7.4583e-05
2910	2.35363	7.62696e-05
2930	2.35358	7.662e-05
2950	2.35337	8.40677e-05
2970	2.35356	7.3505e-05
2990	2.35356	7.66125e-05
3010	2.35374	7.9515e-05
3030	2.35381	6.19011e-05
3050	2.35388	6.4688e-05
3070	2.35398	4.46383e-05
3190	2.35376	0.000237059
3210	2.35386	6.24294e-05
3230	2.35372	7.35392e-05
3250	2.35384	7.70756e-05
3270	2.35395	6.95705e-05
3830	2.37727	0.000312727
3850	2.37814	5.66064e-05
3870	2.37825	9.83994e-05
4110	2.37838	3.36055e-05
4130	2.37831	3.20375e-05
4150	2.37833	3.24711e-05
4170	2.37836	3.45985e-05
4190	2.3784	4.32198e-05
4210	2.37838	4.00589e-05
4230	2.37828	5.00899e-05
4250	2.37839	3.38514e-05
4270	2.37817	5.29741e-05
4290	2.37822	5.31121e-05
4310	2.37837	4.08492e-05
4330	2.3784	3.86589e-05
4350	2.37836	4.41408e-05
4450	2.37845	4.29135e-05
4470	2.37838	3.32176e-05
4490	2.37835	3.60028e-05
4510	2.37829	3.32457e-05
4530	2.37835	3.32611e-05
4550	2.37833	3.35403e-05
4570	2.37834	3.35494e-05
4630	2.37839	4.73181e-05
4650	2.37838	3.26002e-05
4670	2.37846	6.91165e-05
4690	2.37837	3.57525e-05
4710	2.37833	3.38038e-05
4730	2.37829	3.33782e-05
4750	2.37831	3.36678e-05
4770	2.37832	3.58067e-05
4790	2.37834	4.42063e-05
4810	2.37828	3.77609e-05
4830	2.3783	3.48462e-05
4850	2.37827	5.00126e-05
4890	2.3784	4.09295e-05
4910	2.37831	3.35269e-05
4930	2.37833	3.77529e-05
4950	2.37829	4.07284e-05
4970	2.37829	3.59537e-05
4990	2.37837	4.21763e-05
5010	2.37831	3.6767e-05
5030	2.37824	4.627e-05
