#Bins 20 min - fake data
#BinCenter	BinContent	BinError
2010	51	0.046304
2030	51	0.0359374
2050	51	0.0300968
2070	51	0.0359565
2090	51	0.0318323
2110	51	0.0287436
2130	51	0.044174
2170	51	0.0601422
2190	51	0.0450814
2210	51	0.0349159
2230	51	0.0362498
2250	51	0.0480727
2270	51	0.0386885
2290	51	0.05211
2310	51	0.0488933
2330	51	0.0548102
2350	51	0.0488899
2370	51	0.0480745
2390	51  0.056931
2410	51  0.0496189
2430	51  0.0503627
2450	51  0.049471
2470	51  0.0533068
2490	51  0.0559573
2510	51  0.0535015
2530	51  0.0519533
2550	51  0.0611053
2570	51  0.0716776
2590	51  0.0691478
2610	51  0.0799985
2630	51  0.0533452
2650	51  0.0561631
2670	51  0.049061
2690	51  0.0489374
2710	51  0.0523664
2730	51  0.0348079
2750	51  0.0326365
2770	51  0.0362917
2790	51  0.0474894
2810	51  0.0496391
2830	51  0.0476735
2850	51  0.0474839
2870	51  0.0471298
2890	51  0.048113
2910	51  0.0488648
2930	51  0.0493142
2950	51  0.0520823
2970	51  0.0476761
2990	51  0.0490084
3010	51  0.0530606
3030	51  0.0433052
3050	51  0.0462134
3070	51  0.0319049
3190	51  0.167528
3210	51  0.0441194
3230	51  0.0507827
3250	51  0.0550741
3270	51  0.0503628
3830	51  0.18067
3850	51  0.0472305
3870	51  0.0824015
4110	51  0.0296333
4130	51  0.0279024
4150	51	0.0282477
4170	51	0.0306047
4190	51	0.0382703
4210	51	0.035395
4230	51	0.0437759
4250	51	0.0298653
4270	51	0.0428409
4290	51	0.044227
4310	51	0.0357191
4330	51	0.0337228
4350	51	0.0390383
4450	51	0.0391668
4470	51	0.0299102
4490	51	0.0323543
4510	51	0.029791
4530	51	0.0298216
4550	51	0.0298258
4570	51	0.0300282
4630	51	0.0448979
4650	51 	0.0309955
4670	51  0.0657011
4690	51 	0.0338448
4710	51 	0.0309285
4730	51 	0.0305935
4750	51 	0.0307871
4770	51 	0.0325103
4790	51 	0.0401535
4810	51 	0.034054
4830	51 	0.0316984
4850	51 	0.0452052
4890	51 	0.0375909
4910	51 	0.0305269
4930	51 	0.0340906
4950	51 	0.0367529
4970	51 	0.0320135
4990	51 	0.0377618
5010	51 	0.0331316
5030	51 	0.0404192
